PER 1 TOLA
1	FINE GOLD (9999): 110400	STANDARD GOLD (9950): 109850	Silver: 1390
3	FINE GOLD (9999): 110300	STANDARD GOLD (9950): 109750	Silver: 1390
4	FINE GOLD (9999): 110300	STANDARD GOLD (9950): 109750	Silver: 1390
5	FINE GOLD (9999): 110500	STANDARD GOLD (9950): 109950	Silver: 1415
6	FINE GOLD (9999): 110600	STANDARD GOLD (9950): 110050	Silver: 1425
7	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1460
8	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1450
10	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1465
11	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1460
12	FINE GOLD (9999): 111700	STANDARD GOLD (9950): 111150	Silver: 1465
13	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1485
14	FINE GOLD (9999): 112800	STANDARD GOLD (9950): 112250	Silver: 1480
15	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1470
17	FINE GOLD (9999): 112600	STANDARD GOLD (9950): 112050	Silver: 1460
18	FINE GOLD (9999): 113000	STANDARD GOLD (9950): 112450	Silver: 1465
19	FINE GOLD (9999): 112700	STANDARD GOLD (9950): 112150	Silver: 1445
20	FINE GOLD (9999): 112400	STANDARD GOLD (9950): 111850	Silver: 1430
21	FINE GOLD (9999): 112000	STANDARD GOLD (9950): 111450	Silver: 1410
22	FINE GOLD (9999): 112300	STANDARD GOLD (9950): 111750	Silver: 1405
24	FINE GOLD (9999): 111900	STANDARD GOLD (9950): 111350	Silver: 1395
25	FINE GOLD (9999): 112000	STANDARD GOLD (9950): 111450	Silver: 1400
26	FINE GOLD (9999): 112000	STANDARD GOLD (9950): 111450	Silver: 1405
27	FINE GOLD (9999): 111200	STANDARD GOLD (9950): 110650	Silver: 1390
28	FINE GOLD (9999): 111200	STANDARD GOLD (9950): 110650	Silver: 1385
29	FINE GOLD (9999): 111800	STANDARD GOLD (9950): 111250	Silver: 1395
31	FINE GOLD (9999): 112300	STANDARD GOLD (9950): 111750	Silver: 1400
