PER 1 TOLA
1	FINE GOLD (9999): 112200	STANDARD GOLD (9950): 111650	Silver: 1480
2	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1480
3	FINE GOLD (9999): 113100	STANDARD GOLD (9950): 112550	Silver: 1490
4	FINE GOLD (9999): 113600	STANDARD GOLD (9950): 113050	Silver: 1495
5	FINE GOLD (9999): 112800	STANDARD GOLD (9950): 112250	Silver: 1480
7	FINE GOLD (9999): 112300	STANDARD GOLD (9950): 111750	Silver: 1465
8	FINE GOLD (9999): 112000	STANDARD GOLD (9950): 111450	Silver: 1460
9	FINE GOLD (9999): 112200	STANDARD GOLD (9950): 111650	Silver: 1455
10	FINE GOLD (9999): 112700	STANDARD GOLD (9950): 112150	Silver: 1465
11	FINE GOLD (9999): 113500	STANDARD GOLD (9950): 112950	Silver: 1490
12	FINE GOLD (9999): 112600	STANDARD GOLD (9950): 112050	Silver: 1450
14	FINE GOLD (9999): 112900	STANDARD GOLD (9950): 112350	Silver: 1455
15	FINE GOLD (9999): 112600	STANDARD GOLD (9950): 112050	Silver: 1450
16	FINE GOLD (9999): 113000	STANDARD GOLD (9950): 112450	Silver: 1475
17	FINE GOLD (9999): 112400	STANDARD GOLD (9950): 111850	Silver: 1460
18	FINE GOLD (9999): 112200	STANDARD GOLD (9950): 111650	Silver: 1425
19	FINE GOLD (9999): 112200	STANDARD GOLD (9950): 111650	Silver: 1425
21	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1425
22	FINE GOLD (9999): 112400	STANDARD GOLD (9950): 111850	Silver: 1425
23	FINE GOLD (9999): 112100	STANDARD GOLD (9950): 111550	Silver: 1400
24	FINE GOLD (9999): 112000	STANDARD GOLD (9950): 111450	Silver: 1390
25	FINE GOLD (9999): 111300	STANDARD GOLD (9950): 110750	Silver: 1380
26	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1375
28	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1375
29	FINE GOLD (9999): 111300	STANDARD GOLD (9950): 110750	Silver: 1375
30	FINE GOLD (9999): 111300	STANDARD GOLD (9950): 110750	Silver: 1380
31	FINE GOLD (9999): 111200	STANDARD GOLD (9950): 110650	Silver: 1375
32	FINE GOLD (9999): 110400	STANDARD GOLD (9950): 109850	Silver: 1370
