PER 1 TOLA
3	FINE GOLD (9999): 55700	STANDARD GOLD (9950): 0000	Silver: 815
4	FINE GOLD (9999): 55700	STANDARD GOLD (9950): 0000	Silver: 815
5	FINE GOLD (9999): 55600	STANDARD GOLD (9950): 0000	Silver: 810
6	FINE GOLD (9999): 55700	STANDARD GOLD (9950): 0000	Silver: 805
7	FINE GOLD (9999): 55600	STANDARD GOLD (9950): 0000	Silver: 805
8	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 0000	Silver: 800
10	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 0000	Silver: 800
11	FINE GOLD (9999): 55300	STANDARD GOLD (9950): 0000	Silver: 790
12	FINE GOLD (9999): 55100	STANDARD GOLD (9950): 0000	Silver: 790
13	FINE GOLD (9999): 54700	STANDARD GOLD (9950): 0000	Silver: 780
14	FINE GOLD (9999): 54600	STANDARD GOLD (9950): 0000	Silver: 775
15	FINE GOLD (9999): 54700	STANDARD GOLD (9950): 0000	Silver: 770
17	FINE GOLD (9999): 54900	STANDARD GOLD (9950): 0000	Silver: 770
18	FINE GOLD (9999): 54700	STANDARD GOLD (9950): 0000	Silver: 765
19	FINE GOLD (9999): 54400	STANDARD GOLD (9950): 0000	Silver: 760
20	FINE GOLD (9999): 54300	STANDARD GOLD (9950): 0000	Silver: 755
21	FINE GOLD (9999): 53800	STANDARD GOLD (9950): 0000	Silver: 745
22	FINE GOLD (9999): 53500	STANDARD GOLD (9950): 0000	Silver: 740
24	FINE GOLD (9999): 53500	STANDARD GOLD (9950): 0000	Silver: 740
25	FINE GOLD (9999): 53500	STANDARD GOLD (9950): 0000	Silver: 740
26	FINE GOLD (9999): 53500	STANDARD GOLD (9950): 0000	Silver: 740
28	FINE GOLD (9999): 53300	STANDARD GOLD (9950): 0000	Silver: 740
29	FINE GOLD (9999): 53300	STANDARD GOLD (9950): 0000	Silver: 740
