PER 1 TOLA
2	FINE GOLD (9999): 160000	STANDARD GOLD (9950): 0	Silver: 1905
3	FINE GOLD (9999): 161000	STANDARD GOLD (9950): 0	Silver: 1920
4	FINE GOLD (9999): 162100	STANDARD GOLD (9950): 0	Silver: 1955
5	FINE GOLD (9999): 163000	STANDARD GOLD (9950): 0	Silver: 1950
6	FINE GOLD (9999): 164000	STANDARD GOLD (9950): 0	Silver: 1950
7	FINE GOLD (9999): 165500	STANDARD GOLD (9950): 0	Silver: 1940
9	FINE GOLD (9999): 167200	STANDARD GOLD (9950): 0	Silver: 1960
10	FINE GOLD (9999): 151300	STANDARD GOLD (9950): 0	Silver: 1845
11	FINE GOLD (9999): 148700	STANDARD GOLD (9950): 0	Silver: 1820
12	FINE GOLD (9999): 149600	STANDARD GOLD (9950): 0	Silver: 1830
13	FINE GOLD (9999): 149300	STANDARD GOLD (9950): 0	Silver: 1800
14	FINE GOLD (9999): 150900	STANDARD GOLD (9950): 0	Silver: 1845
16	FINE GOLD (9999): 150500	STANDARD GOLD (9950): 0	Silver: 1840
17	FINE GOLD (9999): 149300	STANDARD GOLD (9950): 0	Silver: 1815
18	FINE GOLD (9999): 150300	STANDARD GOLD (9950): 0	Silver: 1845
19	FINE GOLD (9999): 150400	STANDARD GOLD (9950): 0	Silver: 1865
20	FINE GOLD (9999): 150700	STANDARD GOLD (9950): 0	Silver: 1880
21	FINE GOLD (9999): 150100	STANDARD GOLD (9950): 0	Silver: 1890
23	FINE GOLD (9999): 149700	STANDARD GOLD (9950): 0	Silver: 1865
24	FINE GOLD (9999): 150100	STANDARD GOLD (9950): 0	Silver: 1865
25	FINE GOLD (9999): 152200	STANDARD GOLD (9950): 0	Silver: 1925
26	FINE GOLD (9999): 154200	STANDARD GOLD (9950): 0	Silver: 1925
27	FINE GOLD (9999): 154200	STANDARD GOLD (9950): 0	Silver: 1925
28	FINE GOLD (9999): 153000	STANDARD GOLD (9950): 0	Silver: 1860
30	FINE GOLD (9999): 150800	STANDARD GOLD (9950): 0	Silver: 1840
