PER 1 TOLA
2	FINE GOLD (9999): 54300	STANDARD GOLD (9950): 54000	Silver: 715
3	FINE GOLD (9999): 54300	STANDARD GOLD (9950): 54000	Silver: 720
4	FINE GOLD (9999): 54600	STANDARD GOLD (9950): 54300	Silver: 720
5	FINE GOLD (9999): 54600	STANDARD GOLD (9950): 54300	Silver: 720
6	FINE GOLD (9999): 54700	STANDARD GOLD (9950): 54400	Silver: 725
7	FINE GOLD (9999): 54600	STANDARD GOLD (9950): 54300	Silver: 720
9	FINE GOLD (9999): 54900	STANDARD GOLD (9950): 54600	Silver: 730
10	FINE GOLD (9999): 54900	STANDARD GOLD (9950): 54600	Silver: 730
11	FINE GOLD (9999): 55000	STANDARD GOLD (9950): 54700	Silver: 730
12	FINE GOLD (9999): 55300	STANDARD GOLD (9950): 55000	Silver: 735
13	FINE GOLD (9999): 55600	STANDARD GOLD (9950): 55300	Silver: 745
14	FINE GOLD (9999): 55700	STANDARD GOLD (9950): 55400	Silver: 745
16	FINE GOLD (9999): 55900	STANDARD GOLD (9950): 55600	Silver: 750
17	FINE GOLD (9999): 55900	STANDARD GOLD (9950): 55600	Silver: 750
18	FINE GOLD (9999): 55900	STANDARD GOLD (9950): 55600	Silver: 750
19	FINE GOLD (9999): 56000	STANDARD GOLD (9950): 55700	Silver: 750
20	FINE GOLD (9999): 55800	STANDARD GOLD (9950): 55500	Silver: 750
21	FINE GOLD (9999): 56200	STANDARD GOLD (9950): 55900	Silver: 750
23	FINE GOLD (9999): 56200	STANDARD GOLD (9950): 55900	Silver: 750
24	FINE GOLD (9999): 56100	STANDARD GOLD (9950): 55800	Silver: 750
25	FINE GOLD (9999): 56200	STANDARD GOLD (9950): 55900	Silver: 750
26	FINE GOLD (9999): 56000	STANDARD GOLD (9950): 55700	Silver: 745
27	FINE GOLD (9999): 56400	STANDARD GOLD (9950): 56100	Silver: 750
28	FINE GOLD (9999): 56600	STANDARD GOLD (9950): 56300	Silver: 750
30	FINE GOLD (9999): 57000	STANDARD GOLD (9950): 56700	Silver: 760
