PER 1 TOLA
1	FINE GOLD (9999): 63000	STANDARD GOLD (9950): 62700	Silver: 720
2	FINE GOLD (9999): 63100	STANDARD GOLD (9950): 62800	Silver: 720
3	FINE GOLD (9999): 63000	STANDARD GOLD (9950): 62700	Silver: 720
4	FINE GOLD (9999): 63000	STANDARD GOLD (9950): 62700	Silver: 720
5	FINE GOLD (9999): 64000	STANDARD GOLD (9950): 63700	Silver: 730
6	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 740
8	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 740
9	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 740
10	FINE GOLD (9999): 65500	STANDARD GOLD (9950): 65200	Silver: 740
11	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 735
12	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 735
13	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 730
15	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 730
16	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 730
17	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 730
18	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 735
19	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 730
20	FINE GOLD (9999): 65000	STANDARD GOLD (9950): 64700	Silver: 730
22	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 720
23	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 720
24	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 720
25	FINE GOLD (9999): 64300	STANDARD GOLD (9950): 64000	Silver: 720
26	FINE GOLD (9999): 64700	STANDARD GOLD (9950): 64400	Silver: 725
27	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 725
29	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 725
30	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 725
31	FINE GOLD (9999): 64500	STANDARD GOLD (9950): 64200	Silver: 725
