PER 1 TOLA
1	FINE GOLD (9999): 105700	STANDARD GOLD (9950): 105200	Silver: 1300
2	FINE GOLD (9999): 106700	STANDARD GOLD (9950): 106200	Silver: 1305
3	FINE GOLD (9999): 107100	STANDARD GOLD (9950): 106600	Silver: 1310
5	FINE GOLD (9999): 110000	STANDARD GOLD (9950): 109500	Silver: 1345
6	FINE GOLD (9999): 109300	STANDARD GOLD (9950): 108800	Silver: 1330
7	FINE GOLD (9999): 109800	STANDARD GOLD (9950): 109300	Silver: 1340
8	FINE GOLD (9999): 107800	STANDARD GOLD (9950): 107300	Silver: 1335
9	FINE GOLD (9999): 109000	STANDARD GOLD (9950): 108500	Silver: 1360
10	FINE GOLD (9999): 109800	STANDARD GOLD (9950): 109300	Silver: 1360
12	FINE GOLD (9999): 109200	STANDARD GOLD (9950): 108700	Silver: 1370
13	FINE GOLD (9999): 109000	STANDARD GOLD (9950): 108500	Silver: 1360
14	FINE GOLD (9999): 108000	STANDARD GOLD (9950): 107500	Silver: 1355
15	FINE GOLD (9999): 108500	STANDARD GOLD (9950): 108000	Silver: 1365
16	FINE GOLD (9999): 108200	STANDARD GOLD (9950): 107700	Silver: 1375
17	FINE GOLD (9999): 109200	STANDARD GOLD (9950): 108700	Silver: 1400
19	FINE GOLD (9999): 108600	STANDARD GOLD (9950): 108100	Silver: 1410
20	FINE GOLD (9999): 108000	STANDARD GOLD (9950): 107500	Silver: 1390
21	FINE GOLD (9999): 109000	STANDARD GOLD (9950): 108500	Silver: 1400
22	FINE GOLD (9999): 111000	STANDARD GOLD (9950): 110450	Silver: 1440
23	FINE GOLD (9999): 110200	STANDARD GOLD (9950): 109650	Silver: 1435
24	FINE GOLD (9999): 110000	STANDARD GOLD (9950): 109500	Silver: 1440
26	FINE GOLD (9999): 110000	STANDARD GOLD (9950): 109500	Silver: 1440
27	FINE GOLD (9999): 109300	STANDARD GOLD (9950): 108800	Silver: 1430
28	FINE GOLD (9999): 109800	STANDARD GOLD (9950): 109300	Silver: 1435
29	FINE GOLD (9999): 110800	STANDARD GOLD (9950): 110250	Silver: 1450
30	FINE GOLD (9999): 110800	STANDARD GOLD (9950): 110250	Silver: 1450
