PER 1 TOLA
1	FINE GOLD (9999): 59200	STANDARD GOLD (9950): 58900	Silver: 770
2	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 765
3	FINE GOLD (9999): 58400	STANDARD GOLD (9950): 58100	Silver: 765
4	FINE GOLD (9999): 58400	STANDARD GOLD (9950): 58100	Silver: 765
6	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 770
7	FINE GOLD (9999): 58600	STANDARD GOLD (9950): 58300	Silver: 770
8	FINE GOLD (9999): 58600	STANDARD GOLD (9950): 58300	Silver: 770
9	FINE GOLD (9999): 58900	STANDARD GOLD (9950): 58600	Silver: 775
10	FINE GOLD (9999): 59000	STANDARD GOLD (9950): 58700	Silver: 775
11	FINE GOLD (9999): 59200	STANDARD GOLD (9950): 58900	Silver: 780
13	FINE GOLD (9999): 58900	STANDARD GOLD (9950): 58600	Silver: 770
14	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 770
15	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 770
16	FINE GOLD (9999): 58800	STANDARD GOLD (9950): 58500	Silver: 765
17	FINE GOLD (9999): 58600	STANDARD GOLD (9950): 58300	Silver: 765
18	FINE GOLD (9999): 58400	STANDARD GOLD (9950): 58100	Silver: 765
20	FINE GOLD (9999): 58000	STANDARD GOLD (9950): 57700	Silver: 760
21	FINE GOLD (9999): 58000	STANDARD GOLD (9950): 57700	Silver: 760
22	FINE GOLD (9999): 58000	STANDARD GOLD (9950): 57700	Silver: 760
23	FINE GOLD (9999): 58100	STANDARD GOLD (9950): 57800	Silver: 765
24	FINE GOLD (9999): 58200	STANDARD GOLD (9950): 57900	Silver: 770
25	FINE GOLD (9999): 58400	STANDARD GOLD (9950): 58100	Silver: 775
27	FINE GOLD (9999): 58600	STANDARD GOLD (9950): 58300	Silver: 780
28	FINE GOLD (9999): 58500	STANDARD GOLD (9950): 58200	Silver: 785
29	FINE GOLD (9999): 58500	STANDARD GOLD (9950): 58200	Silver: 785
30	FINE GOLD (9999): 58500	STANDARD GOLD (9950): 58200	Silver: 785
31	FINE GOLD (9999): 58600	STANDARD GOLD (9950): 58300	Silver: 790
