PER 1 TOLA
1	FINE GOLD (9999): 169800	STANDARD GOLD (9950): 0	Silver: 1965
2	FINE GOLD (9999): 170200	STANDARD GOLD (9950): 0	Silver: 1970
4	FINE GOLD (9999): 167500	STANDARD GOLD (9950): 0	Silver: 1955
5	FINE GOLD (9999): 168700	STANDARD GOLD (9950): 0	Silver: 1970
6	FINE GOLD (9999): 169400	STANDARD GOLD (9950): 0	Silver: 1970
7	FINE GOLD (9999): 170500	STANDARD GOLD (9950): 0	Silver: 1985
8	FINE GOLD (9999): 171000	STANDARD GOLD (9950): 0	Silver: 1995
9	FINE GOLD (9999): 170000	STANDARD GOLD (9950): 0	Silver: 1990
11	FINE GOLD (9999): 170300	STANDARD GOLD (9950): 0	Silver: 1970
12	FINE GOLD (9999): 170800	STANDARD GOLD (9950): 0	Silver: 1985
13	FINE GOLD (9999): 171300	STANDARD GOLD (9950): 0	Silver: 1970
14	FINE GOLD (9999): 170500	STANDARD GOLD (9950): 0	Silver: 1940
15	FINE GOLD (9999): 170300	STANDARD GOLD (9950): 0	Silver: 1945
16	FINE GOLD (9999): 168100	STANDARD GOLD (9950):	Silver: 1915
18	FINE GOLD (9999): 168100	STANDARD GOLD (9950): 0	Silver: 1915
19	FINE GOLD (9999): 168100	STANDARD GOLD (9950): 0	Silver: 1915
20	FINE GOLD (9999): 169500	STANDARD GOLD (9950): 0	Silver: 1940
21	FINE GOLD (9999): 170400	STANDARD GOLD (9950): 0	Silver: 1950
22	FINE GOLD (9999): 170700	STANDARD GOLD (9950): 0	Silver: 1985
23	FINE GOLD (9999): 170200	STANDARD GOLD (9950): 0	Silver: 1990
25	FINE GOLD (9999): 170300	STANDARD GOLD (9950): 0	Silver: 1985
26	FINE GOLD (9999): 170400	STANDARD GOLD (9950): 0	Silver: 1985
27	FINE GOLD (9999): 169900	STANDARD GOLD (9950): 0	Silver: 1970
28	FINE GOLD (9999): 170500	STANDARD GOLD (9950): 0	Silver: 2000
