PER 1 TOLA
1	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1405
2	FINE GOLD (9999): 113000	STANDARD GOLD (9950): 112450	Silver: 1410
3	FINE GOLD (9999): 112800	STANDARD GOLD (9950): 112250	Silver: 1405
4	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1410
5	FINE GOLD (9999): 112100	STANDARD GOLD (9950): 111550	Silver: 1425
7	FINE GOLD (9999): 112200	STANDARD GOLD (9950): 111650	Silver: 1430
8	FINE GOLD (9999): 112200	STANDARD GOLD (9950): 111650	Silver: 1430
9	FINE GOLD (9999): 111800	STANDARD GOLD (9950): 111250	Silver: 1400
10	FINE GOLD (9999): 111000	STANDARD GOLD (9950): 110450	Silver: 1385
11	FINE GOLD (9999): 109600	STANDARD GOLD (9950): 109100	Silver: 1370
12	FINE GOLD (9999): 108800	STANDARD GOLD (9950): 108300	Silver: 1395
14	FINE GOLD (9999): 108000	STANDARD GOLD (9950): 107500	Silver: 1360
15	FINE GOLD (9999): 107900	STANDARD GOLD (9950): 107400	Silver: 1340
16	FINE GOLD (9999): 106600	STANDARD GOLD (9950): 106100	Silver: 1310
17	FINE GOLD (9999): 106900	STANDARD GOLD (9950): 106400	Silver: 1310
18	FINE GOLD (9999): 107300	STANDARD GOLD (9950): 106800	Silver: 1310
19	FINE GOLD (9999): 107300	STANDARD GOLD (9950): 106800	Silver: 1310
21	FINE GOLD (9999): 107600	STANDARD GOLD (9950): 107100	Silver: 1330
22	FINE GOLD (9999): 108600	STANDARD GOLD (9950): 108100	Silver: 1345
23	FINE GOLD (9999): 108900	STANDARD GOLD (9950): 108400	Silver: 1340
24	FINE GOLD (9999): 108800	STANDARD GOLD (9950): 108300	Silver: 1340
25	FINE GOLD (9999): 109500	STANDARD GOLD (9950): 109000	Silver: 1350
26	FINE GOLD (9999): 110100	STANDARD GOLD (9950): 109550	Silver: 1345
27	FINE GOLD (9999): 113000	STANDARD GOLD (9950): 112450	Silver: 1390
28	FINE GOLD (9999): 113000	STANDARD GOLD (9950): 112450	Silver: 1390
29	FINE GOLD (9999): 112300	STANDARD GOLD (9950): 111750	Silver: 1390
30	FINE GOLD (9999): 111900	STANDARD GOLD (9950): 111350	Silver: 1375
