PER 1 TOLA
1	FINE GOLD (9999): 93400	STANDARD GOLD (9950): 92900	Silver: 1180
2	FINE GOLD (9999): 93200	STANDARD GOLD (9950): 92700	Silver: 1175
3	FINE GOLD (9999): 93100	STANDARD GOLD (9950): 92600	Silver: 1170
4	FINE GOLD (9999): 92500	STANDARD GOLD (9950): 92000	Silver: 1170
5	FINE GOLD (9999): 94000	STANDARD GOLD (9950): 93500	Silver: 1215
6	FINE GOLD (9999): 94000	STANDARD GOLD (9950): 93500	Silver: 1215
7	FINE GOLD (9999): 94000	STANDARD GOLD (9950): 93500	Silver: 1215
13	FINE GOLD (9999): 93000	STANDARD GOLD (9950): 92500	Silver: 1200
14	FINE GOLD (9999): 93000	STANDARD GOLD (9950): 92500	Silver: 1200
15	FINE GOLD (9999): 93100	STANDARD GOLD (9950): 92600	Silver: 1215
16	FINE GOLD (9999): 93600	STANDARD GOLD (9950): 93100	Silver: 1225
17	FINE GOLD (9999): 93200	STANDARD GOLD (9950): 92700	Silver: 1215
18	FINE GOLD (9999): 93100	STANDARD GOLD (9950): 92600	Silver: 1225
20	FINE GOLD (9999): 94500	STANDARD GOLD (9950): 94000	Silver: 1275
21	FINE GOLD (9999): 94300	STANDARD GOLD (9950): 93800	Silver: 1265
22	FINE GOLD (9999): 94000	STANDARD GOLD (9950): 93500	Silver: 1265
23	FINE GOLD (9999): 95400	STANDARD GOLD (9950): 94900	Silver: 1295
24	FINE GOLD (9999): 95400	STANDARD GOLD (9950): 94900	Silver: 1285
25	FINE GOLD (9999): 96700	STANDARD GOLD (9950): 96200	Silver: 1295
27	FINE GOLD (9999): 97300	STANDARD GOLD (9950): 96800	Silver: 1300
28	FINE GOLD (9999): 97200	STANDARD GOLD (9950): 96700	Silver: 1295
29	FINE GOLD (9999): 98200	STANDARD GOLD (9950): 97700	Silver: 1325
30	FINE GOLD (9999): 98400	STANDARD GOLD (9950): 97900	Silver: 1295
