PER 1 TOLA
1	FINE GOLD (9999): 74700	STANDARD GOLD (9950): 74400	Silver: 885
2	FINE GOLD (9999): 74700	STANDARD GOLD (9950): 74400	Silver: 885
3	FINE GOLD (9999): 74800	STANDARD GOLD (9950): 74500	Silver: 890
5	FINE GOLD (9999): 75000	STANDARD GOLD (9950): 74700	Silver: 890
6	FINE GOLD (9999): 75000	STANDARD GOLD (9950): 74700	Silver: 890
7	FINE GOLD (9999): 75300	STANDARD GOLD (9950): 75000	Silver: 895
8	FINE GOLD (9999): 74800	STANDARD GOLD (9950): 74500	Silver: 880
9	FINE GOLD (9999): 75000	STANDARD GOLD (9950): 74700	Silver: 885
10	FINE GOLD (9999): 75200	STANDARD GOLD (9950): 74900	Silver: 885
12	FINE GOLD (9999): 75500	STANDARD GOLD (9950): 75200	Silver: 895
13	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 900
14	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 895
15	FINE GOLD (9999): 75600	STANDARD GOLD (9950): 75300	Silver: 870
16	FINE GOLD (9999): 76300	STANDARD GOLD (9950): 76000	Silver: 880
17	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 890
19	FINE GOLD (9999): 76500	STANDARD GOLD (9950): 76200	Silver: 895
20	FINE GOLD (9999): 76500	STANDARD GOLD (9950): 76200	Silver: 890
21	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 880
22	FINE GOLD (9999): 75200	STANDARD GOLD (9950): 74900	Silver: 875
23	FINE GOLD (9999): 75200	STANDARD GOLD (9950): 74900	Silver: 875
24	FINE GOLD (9999): 75600	STANDARD GOLD (9950): 75300	Silver: 885
26	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 880
27	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 880
28	FINE GOLD (9999): 75900	STANDARD GOLD (9950): 75600	Silver: 880
29	FINE GOLD (9999): 75700	STANDARD GOLD (9950): 75400	Silver: 875
