PER 1 TOLA
1	FINE GOLD (9999): 197500	STANDARD GOLD (9950): 0	Silver: 2165
2	FINE GOLD (9999): 197500	STANDARD GOLD (9950): 0	Silver: 2165
3	FINE GOLD (9999): 195000	STANDARD GOLD (9950): 0	Silver: 2160
4	FINE GOLD (9999): 195900	STANDARD GOLD (9950): 0	Silver: 2225
5	FINE GOLD (9999): 195500	STANDARD GOLD (9950): 0	Silver: 2200
6	FINE GOLD (9999): 194700	STANDARD GOLD (9950): 0	Silver: 2150
8	FINE GOLD (9999): 195200	STANDARD GOLD (9950): 0	Silver: 2160
9	FINE GOLD (9999): 195200	STANDARD GOLD (9950): 0	Silver: 2170
11	FINE GOLD (9999): 192000	STANDARD GOLD (9950): 0	Silver: 2140
10	FINE GOLD (9999): 193500	STANDARD GOLD (9950): 0	Silver: 2160
12	FINE GOLD (9999): 192300	STANDARD GOLD (9950): 0	Silver: 2175
13	FINE GOLD (9999): 189400	STANDARD GOLD (9950): 0	Silver: 2165
15	FINE GOLD (9999): 188400	STANDARD GOLD (9950): 0	Silver: 2140
16	FINE GOLD (9999): 188100	STANDARD GOLD (9950): 0	Silver: 2150
17	FINE GOLD (9999): 190500	STANDARD GOLD (9950): 0	Silver: 2155
18	FINE GOLD (9999): 191700	STANDARD GOLD (9950): 0	Silver: 2145
19	FINE GOLD (9999): 192100	STANDARD GOLD (9950): 0	Silver: 2170
27	FINE GOLD (9999): 191800	STANDARD GOLD (9950): 0	Silver: 2220
29	FINE GOLD (9999): 192900	STANDARD GOLD (9950): 0	Silver: 2285
30	FINE GOLD (9999): 193300	STANDARD GOLD (9950): 0	Silver: 2315
31	FINE GOLD (9999): 193300	STANDARD GOLD (9950): 0	Silver: 2275
32	FINE GOLD (9999): 192000	STANDARD GOLD (9950): 0	Silver: 2260
