PER 1 TOLA
1	FINE GOLD (9999): 117700	STANDARD GOLD (9950): 117150	Silver: 1395
2	FINE GOLD (9999): 116500	STANDARD GOLD (9950): 115950	Silver: 1365
3	FINE GOLD (9999): 116500	STANDARD GOLD (9950): 115950	Silver: 1375
4	FINE GOLD (9999): 117100	STANDARD GOLD (9950): 116550	Silver: 1410
6	FINE GOLD (9999): 117600	STANDARD GOLD (9950): 117050	Silver: 1430
7	FINE GOLD (9999): 118000	STANDARD GOLD (9950): 117450	Silver: 1410
8	FINE GOLD (9999): 118000	STANDARD GOLD (9950): 117450	Silver: 1410
9	FINE GOLD (9999): 118400	STANDARD GOLD (9950): 117850	Silver: 1415
10	FINE GOLD (9999): 118000	STANDARD GOLD (9950): 117450	Silver: 1400
11	FINE GOLD (9999): 118000	STANDARD GOLD (9950): 117450	Silver: 1395
13	FINE GOLD (9999): 118500	STANDARD GOLD (9950): 117950	Silver: 1400
14	FINE GOLD (9999): 118300	STANDARD GOLD (9950): 117750	Silver: 1395
15	FINE GOLD (9999): 118300	STANDARD GOLD (9950): 117750	Silver: 1380
16	FINE GOLD (9999): 118200	STANDARD GOLD (9950): 117650	Silver: 1375
17	FINE GOLD (9999): 118400	STANDARD GOLD (9950): 117850	Silver: 1375
18	FINE GOLD (9999): 119000	STANDARD GOLD (9950): 118450	Silver: 1390
20	FINE GOLD (9999): 121000	STANDARD GOLD (9950): 120400	Silver: 1410
21	FINE GOLD (9999): 121000	STANDARD GOLD (9950): 120400	Silver: 1410
22	FINE GOLD (9999): 123000	STANDARD GOLD (9950): 122400	Silver: 1445
23	FINE GOLD (9999): 123500	STANDARD GOLD (9950): 122900	Silver: 1440
24	FINE GOLD (9999): 125000	STANDARD GOLD (9950): 124400	Silver: 1470
25	FINE GOLD (9999): 125000	STANDARD GOLD (9950): 124400	Silver: 1470
27	FINE GOLD (9999): 126000	STANDARD GOLD (9950): 125400	Silver: 1475
28	FINE GOLD (9999): 126000	STANDARD GOLD (9950): 125400	Silver: 1475
29	FINE GOLD (9999): 126000	STANDARD GOLD (9950): 125400	Silver: 1485
30	FINE GOLD (9999): 125000	STANDARD GOLD (9950): 124400	Silver: 1465
