PER 1 TOLA
2	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 725
3	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 725
4	FINE GOLD (9999): 58300	STANDARD GOLD (9950): 58000	Silver: 715
5	FINE GOLD (9999): 58300	STANDARD GOLD (9950): 58000	Silver: 715
6	FINE GOLD (9999): 58400	STANDARD GOLD (9950): 58100	Silver: 720
7	FINE GOLD (9999): 58100	STANDARD GOLD (9950): 57800	Silver: 715
9	FINE GOLD (9999): 58000	STANDARD GOLD (9950): 57700	Silver: 710
10	FINE GOLD (9999): 57700	STANDARD GOLD (9950): 57400	Silver: 705
11	FINE GOLD (9999): 58000	STANDARD GOLD (9950): 57700	Silver: 705
12	FINE GOLD (9999): 57600	STANDARD GOLD (9950): 57300	Silver: 700
13	FINE GOLD (9999): 57500	STANDARD GOLD (9950): 57200	Silver: 705
14	FINE GOLD (9999): 57200	STANDARD GOLD (9950): 56900	Silver: 700
16	FINE GOLD (9999): 57200	STANDARD GOLD (9950): 56900	Silver: 700
17	FINE GOLD (9999): 57400	STANDARD GOLD (9950): 57100	Silver: 700
18	FINE GOLD (9999): 58300	STANDARD GOLD (9950): 58000	Silver: 710
19	FINE GOLD (9999): 58400	STANDARD GOLD (9950): 58100	Silver: 715
20	FINE GOLD (9999): 58700	STANDARD GOLD (9950): 58400	Silver: 715
21	FINE GOLD (9999): 58500	STANDARD GOLD (9950): 58200	Silver: 715
23	FINE GOLD (9999): 59000	STANDARD GOLD (9950): 58700	Silver: 720
24	FINE GOLD (9999): 59400	STANDARD GOLD (9950): 59100	Silver: 725
25	FINE GOLD (9999): 60000	STANDARD GOLD (9950): 59700	Silver: 730
26	FINE GOLD (9999): 59800	STANDARD GOLD (9950): 59500	Silver: 730
27	FINE GOLD (9999): 59500	STANDARD GOLD (9950): 59200	Silver: 735
28	FINE GOLD (9999): 59500	STANDARD GOLD (9950): 59200	Silver: 735
