PER 1 TOLA
1	FINE GOLD (9999): 111000	STANDARD GOLD (9950): 110450	Silver: 1375
2	FINE GOLD (9999): 111100	STANDARD GOLD (9950): 110550	Silver: 1375
3	FINE GOLD (9999): 110000	STANDARD GOLD (9950): 109500	Silver: 1370
4	FINE GOLD (9999): 109700	STANDARD GOLD (9950): 109200	Silver: 1370
5	FINE GOLD (9999): 109200	STANDARD GOLD (9950): 108700	Silver: 1370
7	FINE GOLD (9999): 110000	STANDARD GOLD (9950): 109500	Silver: 1385
8	FINE GOLD (9999): 110000	STANDARD GOLD (9950): 109500	Silver: 1375
9	FINE GOLD (9999): 109200	STANDARD GOLD (9950): 108700	Silver: 1365
10	FINE GOLD (9999): 109800	STANDARD GOLD (9950): 109300	Silver: 1360
11	FINE GOLD (9999): 108800	STANDARD GOLD (9950): 108300	Silver: 1350
12	FINE GOLD (9999): 108300	STANDARD GOLD (9950): 107800	Silver: 1345
14	FINE GOLD (9999): 108100	STANDARD GOLD (9950): 107600	Silver: 1360
15	FINE GOLD (9999): 108100	STANDARD GOLD (9950): 107600	Silver: 1360
16	FINE GOLD (9999): 110500	STANDARD GOLD (9950): 109950	Silver: 1375
17	FINE GOLD (9999): 112000	STANDARD GOLD (9950): 111450	Silver: 1395
18	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1410
19	FINE GOLD (9999): 113300	STANDARD GOLD (9950): 112750	Silver: 1435
21	FINE GOLD (9999): 111600	STANDARD GOLD (9950): 111050	Silver: 1415
22	FINE GOLD (9999): 111600	STANDARD GOLD (9950): 111050	Silver: 1415
23	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1420
24	FINE GOLD (9999): 112700	STANDARD GOLD (9950): 112150	Silver: 1420
25	FINE GOLD (9999): 111700	STANDARD GOLD (9950): 111150	Silver: 1415
26	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1455
28	FINE GOLD (9999): 112500	STANDARD GOLD (9950): 111950	Silver: 1455
29	FINE GOLD (9999): 112400	STANDARD GOLD (9950): 111850	Silver: 1445
30	FINE GOLD (9999): 112700	STANDARD GOLD (9950): 112150	Silver: 1450
31	FINE GOLD (9999): 111800	STANDARD GOLD (9950): 111250	Silver: 1425
32	FINE GOLD (9999): 111000	STANDARD GOLD (9950): 110450	Silver: 1405
