PER 1 TOLA
1	FINE GOLD (9999): 105000	STANDARD GOLD (9950): 104500	Silver: 1390
2	FINE GOLD (9999): 105200	STANDARD GOLD (9950): 104700	Silver: 1400
3	FINE GOLD (9999): 105100	STANDARD GOLD (9950): 104600	Silver: 1390
4	FINE GOLD (9999): 104500	STANDARD GOLD (9950): 104000	Silver: 1375
5	FINE GOLD (9999): 104500	STANDARD GOLD (9950): 104000	Silver: 1355
6	FINE GOLD (9999): 105200	STANDARD GOLD (9950): 104700	Silver: 1375
8	FINE GOLD (9999): 105000	STANDARD GOLD (9950): 104500	Silver: 1375
9	FINE GOLD (9999): 105300	STANDARD GOLD (9950): 104800	Silver: 1380
10	FINE GOLD (9999): 106300	STANDARD GOLD (9950): 105800	Silver: 1365
11	FINE GOLD (9999): 106200	STANDARD GOLD (9950): 105700	Silver: 1365
12	FINE GOLD (9999): 106900	STANDARD GOLD (9950): 106400	Silver: 1380
13	FINE GOLD (9999): 105800	STANDARD GOLD (9950): 105300	Silver: 1380
15	FINE GOLD (9999): 106000	STANDARD GOLD (9950): 105500	Silver: 1365
16	FINE GOLD (9999): 106300	STANDARD GOLD (9950): 105800	Silver: 1365
17	FINE GOLD (9999): 105800	STANDARD GOLD (9950): 105300	Silver: 1365
18	FINE GOLD (9999): 106300	STANDARD GOLD (9950): 105800	Silver: 1370
19	FINE GOLD (9999): 107500	STANDARD GOLD (9950): 107000	Silver: 1395
20	FINE GOLD (9999): 106100	STANDARD GOLD (9950): 105600	Silver: 1365
22	FINE GOLD (9999): 104100	STANDARD GOLD (9950): 103600	Silver: 1320
23	FINE GOLD (9999): 104600	STANDARD GOLD (9950): 104100	Silver: 1320
24	FINE GOLD (9999): 104600	STANDARD GOLD (9950): 104100	Silver: 1320
25	FINE GOLD (9999): 104800	STANDARD GOLD (9950): 104300	Silver: 1315
26	FINE GOLD (9999): 104900	STANDARD GOLD (9950): 104400	Silver: 1320
27	FINE GOLD (9999): 103600	STANDARD GOLD (9950): 103100	Silver: 1290
29	FINE GOLD (9999): 104000	STANDARD GOLD (9950): 103500	Silver: 1295
