PER 1 TOLA
1	FINE GOLD (9999): 156700	STANDARD GOLD (9950): 0	Silver: 1905
2	FINE GOLD (9999): 156400	STANDARD GOLD (9950): 0	Silver: 1890
3	FINE GOLD (9999): 155600	STANDARD GOLD (9950): 0	Silver: 1880
4	FINE GOLD (9999): 157100	STANDARD GOLD (9950): 0	Silver: 1915
6	FINE GOLD (9999): 158800	STANDARD GOLD (9950): 0	Silver: 1920
7	FINE GOLD (9999): 159200	STANDARD GOLD (9950): 0	Silver: 1920
8	FINE GOLD (9999): 159700	STANDARD GOLD (9950): 0	Silver: 1915
9	FINE GOLD (9999): 160400	STANDARD GOLD (9950): 0	Silver: 1955
10	FINE GOLD (9999): 160700	STANDARD GOLD (9950): 0	Silver: 1955
11	FINE GOLD (9999): 161200	STANDARD GOLD (9950): 0	Silver: 1955
13	FINE GOLD (9999): 160600	STANDARD GOLD (9950): 0	Silver: 1945
14	FINE GOLD (9999): 160500	STANDARD GOLD (9950): 0	Silver: 1940
15	FINE GOLD (9999): 160000	STANDARD GOLD (9950): 0	Silver: 1925
16	FINE GOLD (9999): 160800	STANDARD GOLD (9950): 0	Silver: 1935
17	FINE GOLD (9999): 160900	STANDARD GOLD (9950): 0	Silver: 1950
18	FINE GOLD (9999): 161300	STANDARD GOLD (9950): 0	Silver: 1980
20	FINE GOLD (9999): 161000	STANDARD GOLD (9950): 0	Silver: 1985
21	FINE GOLD (9999): 160500	STANDARD GOLD (9950): 0	Silver: 1980
22	FINE GOLD (9999): 160100	STANDARD GOLD (9950): 0	Silver: 1940
23	FINE GOLD (9999): 159100	STANDARD GOLD (9950): 0	Silver: 1900
29	FINE GOLD (9999): 160500	STANDARD GOLD (9950): 0	Silver: 1925
30	FINE GOLD (9999): 161800	STANDARD GOLD (9950): 0	Silver: 1950
