PER 1 TOLA
1	FINE GOLD (9999): 86600	STANDARD GOLD (9950): 86150	Silver: 1270
2	FINE GOLD (9999): 86600	STANDARD GOLD (9950): 86150	Silver: 1275
3	FINE GOLD (9999): 86600	STANDARD GOLD (9950): 86150	Silver: 1280
4	FINE GOLD (9999): 86900	STANDARD GOLD (9950): 86450	Silver: 1270
5	FINE GOLD (9999): 87200	STANDARD GOLD (9950): 86750	Silver: 1290
6	FINE GOLD (9999): 86700	STANDARD GOLD (9950): 86250	Silver: 1275
8	FINE GOLD (9999): 87200	STANDARD GOLD (9950): 86750	Silver: 1280
9	FINE GOLD (9999): 87000	STANDARD GOLD (9950): 86550	Silver: 1260
10	FINE GOLD (9999): 86700	STANDARD GOLD (9950): 86250	Silver: 1250
11	FINE GOLD (9999): 86700	STANDARD GOLD (9950): 86250	Silver: 1240
12	FINE GOLD (9999): 86900	STANDARD GOLD (9950): 86450	Silver: 1230
13	FINE GOLD (9999): 86300	STANDARD GOLD (9950): 85850	Silver: 1230
16	FINE GOLD (9999): 86500	STANDARD GOLD (9950): 86050	Silver: 1225
17	FINE GOLD (9999): 86000	STANDARD GOLD (9950): 85550	Silver: 1215
18	FINE GOLD (9999): 85600	STANDARD GOLD (9950): 85150	Silver: 1195
19	FINE GOLD (9999): 86500	STANDARD GOLD (9950): 86050	Silver: 1210
20	FINE GOLD (9999): 87400	STANDARD GOLD (9950): 86950	Silver: 1240
22	FINE GOLD (9999): 87400	STANDARD GOLD (9950): 86950	Silver: 1240
23	FINE GOLD (9999): 87200	STANDARD GOLD (9950): 86750	Silver: 1235
24	FINE GOLD (9999): 87500	STANDARD GOLD (9950): 87050	Silver: 1235
25	FINE GOLD (9999): 88000	STANDARD GOLD (9950): 87550	Silver: 1245
26	FINE GOLD (9999): 89000	STANDARD GOLD (9950): 88550	Silver: 1260
27	FINE GOLD (9999): 89900	STANDARD GOLD (9950): 89450	Silver: 1280
29	FINE GOLD (9999): 89500	STANDARD GOLD (9950): 89050	Silver: 1275
30	FINE GOLD (9999): 89600	STANDARD GOLD (9950): 89150	Silver: 1275
31	FINE GOLD (9999): 89500	STANDARD GOLD (9950): 89050	Silver: 1260
