PER 1 TOLA
1	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 55200	Silver: 760
2	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 55200	Silver: 755
5	FINE GOLD (9999): 55300	STANDARD GOLD (9950): 55000	Silver: 750
6	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 55200	Silver: 755
7	FINE GOLD (9999): 55400	STANDARD GOLD (9950): 55100	Silver: 750
8	FINE GOLD (9999): 55400	STANDARD GOLD (9950): 55100	Silver: 755
9	FINE GOLD (9999): 55400	STANDARD GOLD (9950): 55100	Silver: 750
11	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 55200	Silver: 755
12	FINE GOLD (9999): 55500	STANDARD GOLD (9950): 55200	Silver: 755
13	FINE GOLD (9999): 56500	STANDARD GOLD (9950): 56200	Silver: 770
14	FINE GOLD (9999): 56300	STANDARD GOLD (9950): 56000	Silver: 770
15	FINE GOLD (9999): 56000	STANDARD GOLD (9950): 55700	Silver: 765
16	FINE GOLD (9999): 56500	STANDARD GOLD (9950): 56200	Silver: 770
18	FINE GOLD (9999): 56800	STANDARD GOLD (9950): 56500	Silver: 780
19	FINE GOLD (9999): 57000	STANDARD GOLD (9950): 56700	Silver: 785
20	FINE GOLD (9999): 57300	STANDARD GOLD (9950): 57000	Silver: 790
21	FINE GOLD (9999): 57500	STANDARD GOLD (9950): 57200	Silver: 790
22	FINE GOLD (9999): 57200	STANDARD GOLD (9950): 56900	Silver: 785
23	FINE GOLD (9999): 57800	STANDARD GOLD (9950): 57500	Silver: 795
25	FINE GOLD (9999): 57500	STANDARD GOLD (9950): 57200	Silver: 790
26	FINE GOLD (9999): 57200	STANDARD GOLD (9950): 56900	Silver: 785
27	FINE GOLD (9999): 56900	STANDARD GOLD (9950): 56600	Silver: 780
28	FINE GOLD (9999): 57100	STANDARD GOLD (9950): 56800	Silver: 785
29	FINE GOLD (9999): 56800	STANDARD GOLD (9950): 56500	Silver: 780
30	FINE GOLD (9999): 57100	STANDARD GOLD (9950): 56800	Silver: 785
