PER 1 TOLA
1	FINE GOLD (9999): 113200	STANDARD GOLD (9950): 112650	Silver: 1410
2	FINE GOLD (9999): 113700	STANDARD GOLD (9950): 113150	Silver: 1395
3	FINE GOLD (9999): 115500	STANDARD GOLD (9950): 114950	Silver: 1400
10	FINE GOLD (9999): 116000	STANDARD GOLD (9950): 115450	Silver: 1400
11	FINE GOLD (9999): 117000	STANDARD GOLD (9950): 116450	Silver: 1415
12	FINE GOLD (9999): 117000	STANDARD GOLD (9950): 116450	Silver: 1415
13	FINE GOLD (9999): 116500	STANDARD GOLD (9950): 115950	Silver: 1410
14	FINE GOLD (9999): 116000	STANDARD GOLD (9950): 115450	Silver: 1420
15	FINE GOLD (9999): 115000	STANDARD GOLD (9950): 114450	Silver: 1385
16	FINE GOLD (9999): 115700	STANDARD GOLD (9950): 115150	Silver: 1405
17	FINE GOLD (9999): 115900	STANDARD GOLD (9950): 115350	Silver: 1390
19	FINE GOLD (9999): 115900	STANDARD GOLD (9950): 115350	Silver: 1415
20	FINE GOLD (9999): 115400	STANDARD GOLD (9950): 114850	Silver: 1415
21	FINE GOLD (9999): 115000	STANDARD GOLD (9950): 114450	Silver: 1405
22	FINE GOLD (9999): 114700	STANDARD GOLD (9950): 114150	Silver: 1385
23	FINE GOLD (9999): 113700	STANDARD GOLD (9950): 113150	Silver: 1380
24	FINE GOLD (9999): 114700	STANDARD GOLD (9950): 114150	Silver: 1400
26	FINE GOLD (9999): 113700	STANDARD GOLD (9950): 113150	Silver: 1380
27	FINE GOLD (9999): 113200	STANDARD GOLD (9950): 112650	Silver: 1360
