PER 1 TOLA
1	FINE GOLD (9999): 93200	STANDARD GOLD (9950): 92700	Silver: 1320
3	FINE GOLD (9999): 92600	STANDARD GOLD (9950): 92100	Silver: 1295
4	FINE GOLD (9999): 92800	STANDARD GOLD (9950): 92300	Silver: 1290
5	FINE GOLD (9999): 93200	STANDARD GOLD (9950): 92700	Silver: 1280
6	FINE GOLD (9999): 92500	STANDARD GOLD (9950): 92000	Silver: 1260
7	FINE GOLD (9999): 91800	STANDARD GOLD (9950): 91300	Silver: 1270
8	FINE GOLD (9999): 92100	STANDARD GOLD (9950): 91600	Silver: 1280
10	FINE GOLD (9999): 92000	STANDARD GOLD (9950): 91500	Silver: 1270
11	FINE GOLD (9999): 92100	STANDARD GOLD (9950): 91600	Silver: 1270
12	FINE GOLD (9999): 91800	STANDARD GOLD (9950): 91300	Silver: 1270
13	FINE GOLD (9999): 92100	STANDARD GOLD (9950): 91600	Silver: 1255
14	FINE GOLD (9999): 92400	STANDARD GOLD (9950): 91900	Silver: 1270
15	FINE GOLD (9999): 92900	STANDARD GOLD (9950): 92400	Silver: 1285
17	FINE GOLD (9999): 92400	STANDARD GOLD (9950): 91900	Silver: 1285
18	FINE GOLD (9999): 92300	STANDARD GOLD (9950): 91800	Silver: 1285
19	FINE GOLD (9999): 92300	STANDARD GOLD (9950): 91800	Silver: 1275
20	FINE GOLD (9999): 92000	STANDARD GOLD (9950): 91500	Silver: 1285
21	FINE GOLD (9999): 92000	STANDARD GOLD (9950): 91500	Silver: 1275
22	FINE GOLD (9999): 91500	STANDARD GOLD (9950): 91000	Silver: 1265
24	FINE GOLD (9999): 90000	STANDARD GOLD (9950): 89550	Silver: 1240
25	FINE GOLD (9999): 89000	STANDARD GOLD (9950): 88550	Silver: 1215
26	FINE GOLD (9999): 89200	STANDARD GOLD (9950): 88750	Silver: 1205
27	FINE GOLD (9999): 88800	STANDARD GOLD (9950): 88350	Silver: 1190
28	FINE GOLD (9999): 89400	STANDARD GOLD (9950): 88950	Silver: 1190
29	FINE GOLD (9999): 89700	STANDARD GOLD (9950): 89250	Silver: 1185
31	FINE GOLD (9999): 90700	STANDARD GOLD (9950): 90200	Silver: 1205
32	FINE GOLD (9999): 90600	STANDARD GOLD (9950): 90100	Silver: 1200
