PER 1 TOLA
1	FINE GOLD (9999): 93000	STANDARD GOLD (9950): 92500	Silver: 1235
2	FINE GOLD (9999): 94000	STANDARD GOLD (9950): 93500	Silver: 1250
4	FINE GOLD (9999): 93600	STANDARD GOLD (9950): 93100	Silver: 1245
5	FINE GOLD (9999): 93800	STANDARD GOLD (9950): 93300	Silver: 1245
6	FINE GOLD (9999): 93000	STANDARD GOLD (9950): 92500	Silver: 1235
7	FINE GOLD (9999): 92600	STANDARD GOLD (9950): 92100	Silver: 1245
8	FINE GOLD (9999): 93300	STANDARD GOLD (9950): 92800	Silver: 1260
9	FINE GOLD (9999): 93100	STANDARD GOLD (9950): 92600	Silver: 1260
11	FINE GOLD (9999): 93100	STANDARD GOLD (9950): 92600	Silver: 1260
12	FINE GOLD (9999): 93200	STANDARD GOLD (9950): 92700	Silver: 1250
13	FINE GOLD (9999): 93000	STANDARD GOLD (9950): 92500	Silver: 1260
14	FINE GOLD (9999): 92500	STANDARD GOLD (9950): 92000	Silver: 1260
15	FINE GOLD (9999): 92100	STANDARD GOLD (9950): 91600	Silver: 1245
16	FINE GOLD (9999): 92700	STANDARD GOLD (9950): 92200	Silver: 1260
18	FINE GOLD (9999): 93400	STANDARD GOLD (9950): 92900	Silver: 1270
19	FINE GOLD (9999): 93100	STANDARD GOLD (9950): 92600	Silver: 1265
20	FINE GOLD (9999): 92200	STANDARD GOLD (9950): 91700	Silver: 1250
21	FINE GOLD (9999): 92800	STANDARD GOLD (9950): 92300	Silver: 1260
22	FINE GOLD (9999): 92300	STANDARD GOLD (9950): 91800	Silver: 1235
23	FINE GOLD (9999): 91600	STANDARD GOLD (9950): 91100	Silver: 1225
25	FINE GOLD (9999): 91600	STANDARD GOLD (9950): 91100	Silver: 1225
26	FINE GOLD (9999): 91300	STANDARD GOLD (9950): 90800	Silver: 1220
27	FINE GOLD (9999): 91600	STANDARD GOLD (9950): 91100	Silver: 1230
28	FINE GOLD (9999): 92000	STANDARD GOLD (9950): 91500	Silver: 1235
29	FINE GOLD (9999): 92500	STANDARD GOLD (9950): 92000	Silver: 1255
30	FINE GOLD (9999): 92700	STANDARD GOLD (9950): 92200	Silver: 1260
