PER 1 TOLA
2	FINE GOLD (9999): 184300	STANDARD GOLD (9950): 0	Silver: 1945
3	FINE GOLD (9999): 187000	STANDARD GOLD (9950): 0	Silver: 1955
4	FINE GOLD (9999): 190600	STANDARD GOLD (9950): 0	Silver: 1960
5	FINE GOLD (9999): 189800	STANDARD GOLD (9950): 0	Silver: 1960
7	FINE GOLD (9999): 189800	STANDARD GOLD (9950): 0	Silver: 1960
8	FINE GOLD (9999): 191000	STANDARD GOLD (9950): 0	Silver: 1960
9	FINE GOLD (9999): 197900	STANDARD GOLD (9950): 0	Silver: 1970
10	FINE GOLD (9999): 190400	STANDARD GOLD (9950): 0	Silver: 1965
11	FINE GOLD (9999): 190600	STANDARD GOLD (9950): 0	Silver: 2010
12	FINE GOLD (9999): 189600	STANDARD GOLD (9950):	Silver: 2000
14	FINE GOLD (9999): 189700	STANDARD GOLD (9950): 0	Silver: 1990
15	FINE GOLD (9999): 188300	STANDARD GOLD (9950): 0	Silver: 1970
16	FINE GOLD (9999): 188800	STANDARD GOLD (9950): 0	Silver: 1970
17	FINE GOLD (9999): 188100	STANDARD GOLD (9950): 0	Silver: 1965
18	FINE GOLD (9999): 183500	STANDARD GOLD (9950): 0	Silver: 1915
19	FINE GOLD (9999): 183500	STANDARD GOLD (9950): 0	Silver: 1930
21	FINE GOLD (9999): 184100	STANDARD GOLD (9950): 0	Silver: 1910
22	FINE GOLD (9999): 184600	STANDARD GOLD (9950): 0	Silver: 1910
23	FINE GOLD (9999): 189900	STANDARD GOLD (9950): 0	Silver: 1965
24	FINE GOLD (9999): 191600	STANDARD GOLD (9950): 0	Silver: 1965
25	FINE GOLD (9999): 192200	STANDARD GOLD (9950): 0	Silver: 1955
26	FINE GOLD (9999): 190800	STANDARD GOLD (9950): 0	Silver: 1960
28	FINE GOLD (9999): 190500	STANDARD GOLD (9950): 0	Silver: 1970
29	FINE GOLD (9999): 186800	STANDARD GOLD (9950): 0	Silver: 1960
30	FINE GOLD (9999): 184800	STANDARD GOLD (9950): 0	Silver: 1970
31	FINE GOLD (9999): 185300	STANDARD GOLD (9950): 0	Silver: 1960
